,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
136,A606,0,ARRAIAL DO CABO,2020-09-06,1600,1014.6,1015.3,1014.6,22.2,22.7,21.4,3062.843,26.5,26.8,25.6,RJ,77,84,74,81,9.8,4.7,-22.97527777,-42.02138888
137,A606,0,ARRAIAL DO CABO,2020-09-06,1700,1014,1014.6,1014,21.3,22.2,21.3,2812.457,25.6,26.5,25.6,RJ,77,78,74,85,7.7,5.7,-22.97527777,-42.02138888
138,A606,0,ARRAIAL DO CABO,2020-09-06,1800,1013.7,1014,1013.7,21.4,21.6,20.9,2225.399,25.5,25.9,25.3,RJ,78,79,75,82,8.6,5.5,-22.97527777,-42.02138888
139,A606,0,ARRAIAL DO CABO,2020-09-06,1900,1013.4,1013.7,1013.4,21.4,21.6,21.1,1452.524,24.6,25.5,24.6,RJ,82,82,78,76,10.6,6.8,-22.97527777,-42.02138888
140,A606,0,ARRAIAL DO CABO,2020-09-06,2000,1013.4,1013.5,1013.3,22.2,22.2,21.3,674.087,23.3,24.6,23.3,RJ,94,94,82,74,9,5.9,-22.97527777,-42.02138888
141,A606,0,ARRAIAL DO CABO,2020-09-06,2100,1014,1014,1013.4,22.7,22.7,22.2,54.291,22.7,23.3,22.7,RJ,100,100,93,77,9.7,5.9,-22.97527777,-42.02138888
142,A606,0,ARRAIAL DO CABO,2020-09-06,2200,1014,1014.1,1014,,,,-3.54,22.5,22.7,22.5,RJ,,,,64,9.6,6.2,-22.97527777,-42.02138888
143,A606,0,ARRAIAL DO CABO,2020-09-06,2300,1014.3,1014.3,1014,,,,-3.54,22.6,22.6,22.5,RJ,,,,52,12.8,8.1,-22.97527777,-42.02138888
144,A606,0,ARRAIAL DO CABO,2020-09-07,0000,1014.5,1014.6,1014.3,,,,-3.54,22.5,22.6,22.5,RJ,,,,59,12.3,7.8,-22.97527777,-42.02138888
145,A606,0,ARRAIAL DO CABO,2020-09-07,0100,1014.2,1014.5,1014.1,,,,-3.54,22.4,22.5,22.4,RJ,,,,58,13.6,8.3,-22.97527777,-42.02138888
146,A606,0,ARRAIAL DO CABO,2020-09-07,0200,1014.2,1014.3,1014.1,,,,-3.54,22.3,22.4,22.2,RJ,,,,59,13,8.4,-22.97527777,-42.02138888
147,A606,0,ARRAIAL DO CABO,2020-09-07,0300,1014.7,1014.7,1014.2,,,,-3.54,22.1,22.3,22.1,RJ,,,,74,12.1,6,-22.97527777,-42.02138888
148,A606,0,ARRAIAL DO CABO,2020-09-07,0400,1014.3,1014.7,1014.3,,,,-3.298,22.1,22.2,22,RJ,,,,75,9.5,6.5,-22.97527777,-42.02138888
149,A606,0,ARRAIAL DO CABO,2020-09-07,0500,1013.6,1014.3,1013.6,,,,-1.721,22,22.2,22,RJ,,,,59,10.5,7.7,-22.97527777,-42.02138888
150,A606,0,ARRAIAL DO CABO,2020-09-07,0600,1013.9,1014.1,1013.4,,,,-0.745,22,22.1,21.9,RJ,,,,47,11.1,5.2,-22.97527777,-42.02138888
151,A606,0,ARRAIAL DO CABO,2020-09-07,0700,1014.1,1014.2,1013.9,,,,-0.361,22.3,22.3,22,RJ,,,,337,7.9,1.5,-22.97527777,-42.02138888
152,A606,0,ARRAIAL DO CABO,2020-09-07,0800,1014.4,1014.4,1014.1,,,,-2.199,22.3,22.4,22.1,RJ,,,,169,2.9,0.4,-22.97527777,-42.02138888
153,A606,0,ARRAIAL DO CABO,2020-09-07,0900,1014.8,1014.8,1014.4,,,,-1.495,22.2,22.3,22,RJ,,,,60,1.6,0.9,-22.97527777,-42.02138888
154,A606,0,ARRAIAL DO CABO,2020-09-07,1000,1015.5,1015.5,1014.8,,,,98.412,22.9,22.9,22.1,RJ,,,,240,4.4,1.8,-22.97527777,-42.02138888
155,A606,0,ARRAIAL DO CABO,2020-09-07,1100,1015.8,1015.8,1015.4,23.6,,,654.477,23.7,23.7,22.9,RJ,100,,,256,4.1,1.8,-22.97527777,-42.02138888
156,A606,0,ARRAIAL DO CABO,2020-09-07,1200,1016.3,1016.3,1015.8,23.4,23.8,23.2,729.775,24.7,24.7,23.2,RJ,92,100,92,257,4.9,2.3,-22.97527777,-42.02138888
157,A606,0,ARRAIAL DO CABO,2020-09-07,1300,1016.2,1016.3,1016,21.2,23.1,21,2111.73,25.1,25.7,24.2,RJ,79,92,78,263,5.1,2.1,-22.97527777,-42.02138888
158,A606,0,ARRAIAL DO CABO,2020-09-07,1400,1016,1016.3,1016,21.9,22,20.9,2569.524,25.1,25.7,24.8,RJ,82,82,77,251,5.9,3.4,-22.97527777,-42.02138888
159,A606,0,ARRAIAL DO CABO,2020-09-07,1500,1015.2,1016,1015.1,21.8,22.2,20.9,3022.675,25.3,26,25,RJ,81,82,76,196,6.1,2.3,-22.97527777,-42.02138888
160,A606,0,ARRAIAL DO CABO,2020-09-07,1600,1014.5,1015.2,1014.5,21.1,22.6,21,2960.766,24.9,25.6,24.2,RJ,80,89,79,202,6.1,3.1,-22.97527777,-42.02138888
161,A606,0,ARRAIAL DO CABO,2020-09-07,1700,1013.9,1014.6,1013.9,20,22,20,2612.403,25,25.3,24.4,RJ,74,83,74,200,6.5,3,-22.97527777,-42.02138888
162,A606,0,ARRAIAL DO CABO,2020-09-07,1800,1013.5,1013.9,1013.5,20.6,21.6,19.4,2043.499,24.8,25.7,24.8,RJ,77,80,71,157,6.3,2.1,-22.97527777,-42.02138888
163,A606,0,ARRAIAL DO CABO,2020-09-07,1900,1013.6,1013.7,1013.5,22.8,23.1,20.1,1244.615,24.4,25.8,24.4,RJ,91,91,75,78,6,4.9,-22.97527777,-42.02138888
164,A606,0,ARRAIAL DO CABO,2020-09-07,2000,1013.6,1013.6,1013.5,23.3,23.5,22.8,586.084,23.3,24.4,23.3,RJ,100,100,91,83,6.2,4.8,-22.97527777,-42.02138888
165,A606,0,ARRAIAL DO CABO,2020-09-07,2100,1014,1014,1013.6,,,,71.261,22.7,23.3,22.6,RJ,,,,73,6.7,4.9,-22.97527777,-42.02138888
166,A606,0,ARRAIAL DO CABO,2020-09-07,2200,1014.5,1014.5,1014,,,,-3.528,22.8,22.9,22.7,RJ,,,,81,6.7,4.2,-22.97527777,-42.02138888
167,A606,0,ARRAIAL DO CABO,2020-09-07,2300,1015.2,1015.2,1014.5,,,,-1.523,23.1,23.1,22.8,RJ,,,,55,8.9,6.2,-22.97527777,-42.02138888
168,A606,0,ARRAIAL DO CABO,2020-09-08,0000,1015.5,1015.6,1015.2,,,,-0.446,23.1,23.1,23.1,RJ,,,,61,8.9,4.6,-22.97527777,-42.02138888
169,A606,0,ARRAIAL DO CABO,2020-09-08,0100,1015.3,1015.7,1015.3,,,,-1.143,23,23.1,23,RJ,,,,59,10.1,5.5,-22.97527777,-42.02138888
170,A606,0,ARRAIAL DO CABO,2020-09-08,0200,1014.9,1015.3,1014.9,,,,-3.014,22.8,23,22.8,RJ,,,,56,13.5,8.3,-22.97527777,-42.02138888
171,A606,0,ARRAIAL DO CABO,2020-09-08,0300,1014.5,1015,1014.5,,,,-3.539,22.8,22.8,22.7,RJ,,,,52,15.3,8.9,-22.97527777,-42.02138888
172,A606,0,ARRAIAL DO CABO,2020-09-08,0400,1013.8,1014.5,1013.8,,,,-3.539,22.6,22.8,22.6,RJ,,,,53,15.7,10.2,-22.97527777,-42.02138888
173,A606,0,ARRAIAL DO CABO,2020-09-08,0500,1013.2,1013.8,1013.2,,,,-3.539,22.5,22.7,22.5,RJ,,,,57,15.7,10.1,-22.97527777,-42.02138888
174,A606,0,ARRAIAL DO CABO,2020-09-08,0600,1013.1,1013.4,1013.1,,,,-3.539,22.4,22.6,22.4,RJ,,,,55,15.8,8.3,-22.97527777,-42.02138888
175,A606,0,ARRAIAL DO CABO,2020-09-08,0700,1013.5,1013.5,1013.1,,,,-3.54,22.4,22.5,22.3,RJ,,,,52,14.5,6.2,-22.97527777,-42.02138888
176,A606,0,ARRAIAL DO CABO,2020-09-08,0800,1013.8,1013.9,1013.5,,,,-3.54,22.3,22.4,22.3,RJ,,,,57,12,8.2,-22.97527777,-42.02138888
177,A606,0,ARRAIAL DO CABO,2020-09-08,0900,1014.6,1014.6,1013.8,22.4,,,-2.444,22.4,22.4,22.1,RJ,100,,,56,13.5,7.4,-22.97527777,-42.02138888
178,A606,0,ARRAIAL DO CABO,2020-09-08,1000,1015,1015,1014.6,22.7,22.9,22.4,267.986,22.9,22.9,22.4,RJ,99,100,99,57,13.5,6.1,-22.97527777,-42.02138888
179,A606,0,ARRAIAL DO CABO,2020-09-08,1100,1015.6,1015.6,1015,22.6,22.9,22.5,718.198,23.4,23.4,22.9,RJ,95,100,95,45,10.8,6,-22.97527777,-42.02138888
180,A606,0,ARRAIAL DO CABO,2020-09-08,1200,1015.7,1015.9,1015.5,22.3,22.5,21.8,1422.528,24.5,24.5,23.3,RJ,87,95,86,55,11.4,7.4,-22.97527777,-42.02138888
181,A606,0,ARRAIAL DO CABO,2020-09-08,1300,1015.6,1015.8,1015.6,22.2,22.7,22.2,2535.718,25.1,25.2,24.5,RJ,84,88,84,61,11.4,6.8,-22.97527777,-42.02138888
182,A606,0,ARRAIAL DO CABO,2020-09-08,1400,1015.1,1015.6,1015.1,22.6,22.8,22.3,2942.483,25.9,25.9,25.1,RJ,82,86,82,59,9.9,6.1,-22.97527777,-42.02138888
183,A606,0,ARRAIAL DO CABO,2020-09-08,1500,1014.8,1015.1,1014.8,22,22.7,22,3073.863,27,27,25.9,RJ,74,82,74,57,7.5,5.3,-22.97527777,-42.02138888
184,A606,0,ARRAIAL DO CABO,2020-09-08,1600,1013.8,1014.8,1013.8,23.7,23.7,21.9,2903.883,26.3,27.3,26.3,RJ,86,86,74,93,7.4,4.9,-22.97527777,-42.02138888
185,A606,0,ARRAIAL DO CABO,2020-09-08,1700,1013.7,1013.9,1013.7,24,24.3,23.5,2642.019,26.6,26.6,26,RJ,86,88,85,98,6.3,3.3,-22.97527777,-42.02138888
186,A606,0,ARRAIAL DO CABO,2020-09-08,1800,1014.2,1014.2,1013.6,22.8,23.9,22.6,2058.465,25.4,27.1,25.4,RJ,85,87,80,168,5.7,2.2,-22.97527777,-42.02138888
187,A606,0,ARRAIAL DO CABO,2020-09-08,1900,1014.5,1014.6,1014.2,23.8,24.1,22.8,1327.882,24.4,25.4,24.3,RJ,97,97,85,195,6.7,3,-22.97527777,-42.02138888
188,A606,0,ARRAIAL DO CABO,2020-09-08,2000,1014.6,1014.7,1014.5,23.8,24.2,23.5,579.445,23.8,24.5,23.8,RJ,100,100,96,208,5.2,2.8,-22.97527777,-42.02138888
189,A606,0,ARRAIAL DO CABO,2020-09-08,2100,1015.3,1015.3,1014.6,,,,66.505,23.2,23.8,23.2,RJ,,,,207,4.6,2.9,-22.97527777,-42.02138888
190,A606,0,ARRAIAL DO CABO,2020-09-08,2200,1016.1,1016.1,1015.3,,,,-3.54,22.8,23.2,22.8,RJ,,,,197,4.2,0.7,-22.97527777,-42.02138888
191,A606,0,ARRAIAL DO CABO,2020-09-08,2300,1016.8,1016.8,1016.1,,,,-3.54,23,23,22.6,RJ,,,,192,2.3,1.1,-22.97527777,-42.02138888
192,A606,0,ARRAIAL DO CABO,2020-09-09,0000,1017.4,1017.4,1016.8,,,,-3.539,22.1,23,22.1,RJ,,,,23,2.4,0.3,-22.97527777,-42.02138888
193,A606,0,ARRAIAL DO CABO,2020-09-09,0100,1017.9,1017.9,1017.4,,,,-2.948,22.6,22.6,21.9,RJ,,,,118,1.1,0.8,-22.97527777,-42.02138888
194,A606,0,ARRAIAL DO CABO,2020-09-09,0200,1017.9,1018,1017.8,,,,-3.366,22.2,22.6,22.1,RJ,,,,87,1.8,0.9,-22.97527777,-42.02138888
195,A606,0,ARRAIAL DO CABO,2020-09-09,0300,1017.8,1018,1017.8,,,,-3.476,21.9,22.3,21.8,RJ,,,,107,1.7,0.9,-22.97527777,-42.02138888
196,A606,0,ARRAIAL DO CABO,2020-09-09,0400,1017.6,1017.8,1017.6,,,,-3.065,21.7,22,21.3,RJ,,,,171,1.5,0.3,-22.97527777,-42.02138888
197,A606,0,ARRAIAL DO CABO,2020-09-09,0500,1017.4,1017.6,1017.4,,,,-3.395,21.9,21.9,21.6,RJ,,,,79,2.6,1.4,-22.97527777,-42.02138888
198,A606,0,ARRAIAL DO CABO,2020-09-09,0600,1017.2,1017.4,1017.1,,,,-3.23,21.8,22,21.8,RJ,,,,100,2.4,1.2,-22.97527777,-42.02138888
199,A606,0,ARRAIAL DO CABO,2020-09-09,0700,1017.2,1017.2,1017.1,,,,-2.372,21.9,21.9,21.6,RJ,,,,91,2.4,1.4,-22.97527777,-42.02138888
200,A606,0,ARRAIAL DO CABO,2020-09-09,0800,1017.5,1017.5,1017.2,,,,-2.352,22.1,22.1,21.9,RJ,,,,49,7.2,4.6,-22.97527777,-42.02138888
201,A606,0,ARRAIAL DO CABO,2020-09-09,0900,1018.1,1018.1,1017.5,,,,1.5,22.2,22.2,22,RJ,,,,57,7.8,3.9,-22.97527777,-42.02138888
202,A606,0,ARRAIAL DO CABO,2020-09-09,1000,1018.8,1018.8,1018.1,22.7,,,73.631,22.7,22.7,22.2,RJ,100,,,41,9.6,4.8,-22.97527777,-42.02138888
203,A606,0,ARRAIAL DO CABO,2020-09-09,1100,1019.5,1019.5,1018.8,22.3,23,22.3,498.903,23.5,23.5,22.7,RJ,93,100,93,54,9.9,6.9,-22.97527777,-42.02138888
204,A606,0,ARRAIAL DO CABO,2020-09-09,1200,1020,1020,1019.5,21.9,22.4,21.7,1569.878,24.9,24.9,23.5,RJ,84,93,84,55,9.9,5.8,-22.97527777,-42.02138888
205,A606,0,ARRAIAL DO CABO,2020-09-09,1300,1020.3,1020.3,1019.9,21.6,21.8,21.3,2281.592,25.3,25.4,24.8,RJ,80,84,79,55,9.8,6.9,-22.97527777,-42.02138888
206,A606,0,ARRAIAL DO CABO,2020-09-09,1400,1020,1020.3,1020,22.1,22.6,21.5,2740.696,25.9,26,25.2,RJ,80,82,79,61,9.8,5.5,-22.97527777,-42.02138888
207,A606,0,ARRAIAL DO CABO,2020-09-09,1500,1019.5,1020,1019.5,22.3,22.5,21.4,2910.256,26,26.1,25.5,RJ,80,81,78,69,10.3,6.1,-22.97527777,-42.02138888
208,A606,0,ARRAIAL DO CABO,2020-09-09,1600,1019,1019.5,1019,22.3,22.8,21.9,2821.323,25.9,26.3,25.7,RJ,81,82,77,77,9.7,7.5,-22.97527777,-42.02138888
209,A606,0,ARRAIAL DO CABO,2020-09-09,1700,1018.5,1019,1018.5,23.4,23.5,22.1,2387.31,25.6,26.2,25.3,RJ,87,88,80,81,9.7,7,-22.97527777,-42.02138888
210,A606,0,ARRAIAL DO CABO,2020-09-09,1800,1018.1,1018.5,1018.1,23.3,23.4,22.4,1958.239,25.2,25.8,25.2,RJ,89,89,83,83,9.9,7.6,-22.97527777,-42.02138888
211,A606,0,ARRAIAL DO CABO,2020-09-09,1900,1018,1018.1,1017.9,23.2,23.4,23,1228.095,24.3,25.2,24.3,RJ,93,94,88,77,10.4,7.8,-22.97527777,-42.02138888
212,A606,0,ARRAIAL DO CABO,2020-09-09,2000,1018.5,1018.5,1017.9,23.1,23.4,22.9,555.867,23.5,24.3,23.5,RJ,97,98,93,80,11.1,8.2,-22.97527777,-42.02138888
213,A606,0,ARRAIAL DO CABO,2020-09-09,2100,1019,1019,1018.5,23.1,23.4,22.9,75.086,23.1,23.6,23,RJ,100,100,97,79,10.7,8.1,-22.97527777,-42.02138888
214,A606,0,ARRAIAL DO CABO,2020-09-09,2200,1019.7,1019.7,1019,23.1,23.2,23,-3.505,23.1,23.2,23,RJ,100,100,100,78,11.8,8.1,-22.97527777,-42.02138888
215,A606,0,ARRAIAL DO CABO,2020-09-09,2300,1020.1,1020.1,1019.7,,,,-3.54,23,23.1,22.9,RJ,,,,73,12.9,8.3,-22.97527777,-42.02138888
216,A606,0,ARRAIAL DO CABO,2020-09-10,0000,1020.5,1020.5,1020.1,,,,-3.54,22.8,23,22.7,RJ,,,,65,13.3,9.2,-22.97527777,-42.02138888
217,A606,0,ARRAIAL DO CABO,2020-09-10,0100,1020.7,1020.8,1020.5,,,,-3.535,22.9,22.9,22.8,RJ,,,,68,14.5,9.9,-22.97527777,-42.02138888
218,A606,0,ARRAIAL DO CABO,2020-09-10,0200,1021,1021,1020.7,,,,-3.523,22.7,22.9,22.7,RJ,,,,67,13.9,9.5,-22.97527777,-42.02138888
219,A606,0,ARRAIAL DO CABO,2020-09-10,0300,1020.6,1021,1020.6,,,,-3.514,22.7,22.8,22.7,RJ,,,,68,14.3,10.7,-22.97527777,-42.02138888
220,A606,0,ARRAIAL DO CABO,2020-09-10,0400,1020,1020.7,1020,,,,-3.531,22.6,22.7,22.5,RJ,,,,68,15.1,11.1,-22.97527777,-42.02138888
221,A606,0,ARRAIAL DO CABO,2020-09-10,0500,1019.4,1020,1019.4,,,,-3.539,22.6,22.7,22.5,RJ,,,,65,15.4,9.8,-22.97527777,-42.02138888
222,A606,0,ARRAIAL DO CABO,2020-09-10,0600,1018.9,1019.4,1018.9,,,,-3.54,22.5,22.6,22.4,RJ,,,,65,14.7,9.6,-22.97527777,-42.02138888
223,A606,0,ARRAIAL DO CABO,2020-09-10,0700,1018.4,1019,1018.4,,,,-3.539,22.4,22.5,22.3,RJ,,,,56,14.6,9.7,-22.97527777,-42.02138888
224,A606,0,ARRAIAL DO CABO,2020-09-10,0800,1018.3,1018.5,1018.1,22.4,22.4,22.3,-3.518,22.4,22.4,22.3,RJ,100,100,100,56,15.2,10.1,-22.97527777,-42.02138888
225,A606,0,ARRAIAL DO CABO,2020-09-10,0900,1018.5,1018.5,1018.1,22.4,22.4,22.2,-1.871,22.4,22.4,22.3,RJ,100,100,100,54,15.1,10.9,-22.97527777,-42.02138888
226,A606,0,ARRAIAL DO CABO,2020-09-10,1000,1018.6,1018.8,1018.5,22.6,22.6,22.3,233.262,22.6,22.7,22.3,RJ,100,100,100,54,16.1,10.4,-22.97527777,-42.02138888
227,A606,0,ARRAIAL DO CABO,2020-09-10,1100,1018.9,1018.9,1018.5,22,22.9,22,914.962,22.9,23,22.6,RJ,95,100,95,54,16.1,10.6,-22.97527777,-42.02138888
228,A606,0,ARRAIAL DO CABO,2020-09-10,1200,1019,1019.2,1018.9,21.3,22.3,21.2,1598.675,23.7,23.7,22.9,RJ,86,96,86,57,17.5,10.8,-22.97527777,-42.02138888
229,A606,0,ARRAIAL DO CABO,2020-09-10,1300,1018.9,1019.2,1018.8,21.5,21.9,21.1,2209.964,24.1,24.2,23.6,RJ,86,88,85,56,15.9,10.7,-22.97527777,-42.02138888
230,A606,0,ARRAIAL DO CABO,2020-09-10,1400,1018,1019,1018,21.2,21.9,21,2743.311,24.9,25.1,24.1,RJ,80,86,80,58,15.2,9.5,-22.97527777,-42.02138888
231,A606,0,ARRAIAL DO CABO,2020-09-10,1500,1016.7,1018,1016.7,20.6,21.3,20.4,2742.485,25.8,25.8,24.9,RJ,73,80,73,59,14.5,9.3,-22.97527777,-42.02138888
232,A606,0,ARRAIAL DO CABO,2020-09-10,1600,1015.5,1016.7,1015.5,20.2,21.2,20.1,2476.516,25.6,26.1,25.3,RJ,72,77,72,60,13.3,8.5,-22.97527777,-42.02138888
233,A606,0,ARRAIAL DO CABO,2020-09-10,1700,1014.4,1015.6,1014.4,19.2,20.6,19.1,2408.27,25.6,25.8,25.4,RJ,68,74,67,61,16.8,10.2,-22.97527777,-42.02138888
234,A606,0,ARRAIAL DO CABO,2020-09-10,1800,1013.9,1014.4,1013.8,18.7,19.3,18.3,1959.655,24.9,25.6,24.9,RJ,69,70,66,68,19.4,11.6,-22.97527777,-42.02138888
235,A606,0,ARRAIAL DO CABO,2020-09-10,1900,1013.6,1013.9,1013.6,19.8,19.8,18.5,1266.633,24.3,24.9,24.3,RJ,76,76,68,68,17.4,11.9,-22.97527777,-42.02138888
236,A606,0,ARRAIAL DO CABO,2020-09-10,2000,1013.7,1013.7,1013.4,20.6,20.6,19.9,564.766,23.8,24.3,23.8,RJ,82,82,76,60,16.9,8.5,-22.97527777,-42.02138888
237,A606,0,ARRAIAL DO CABO,2020-09-10,2100,1013.7,1013.8,1013.4,18.6,20.6,18.2,73.632,23.4,23.8,23.3,RJ,74,82,72,59,17.6,9.4,-22.97527777,-42.02138888
238,A606,0,ARRAIAL DO CABO,2020-09-10,2200,1014,1014.1,1013.7,19,19,18.4,-3.528,23.3,23.5,23.2,RJ,77,77,73,58,17.6,9.5,-22.97527777,-42.02138888
239,A606,0,ARRAIAL DO CABO,2020-09-10,2300,1014.1,1014.1,1013.9,19,19.1,18.9,-3.539,23.1,23.3,23.1,RJ,78,78,77,55,15.8,9.8,-22.97527777,-42.02138888
240,A606,0,ARRAIAL DO CABO,2020-09-11,0000,1014.6,1014.6,1014,19.3,19.3,19,-3.469,23,23.2,23,RJ,79,80,78,59,17.4,9.8,-22.97527777,-42.02138888
241,A606,0,ARRAIAL DO CABO,2020-09-11,0100,1014.6,1014.6,1014.5,19.5,19.5,19.3,-3.535,22.9,23.1,22.9,RJ,81,81,79,62,15.1,9.1,-22.97527777,-42.02138888
242,A606,0,ARRAIAL DO CABO,2020-09-11,0200,1014.6,1014.6,1014.5,19.7,19.8,19.3,-3.54,22.7,22.9,22.7,RJ,83,83,81,63,14,7.9,-22.97527777,-42.02138888
243,A606,0,ARRAIAL DO CABO,2020-09-11,0300,1014.3,1014.6,1014.3,21.5,21.5,19.6,-3.54,22.6,22.7,22.5,RJ,93,93,83,69,12.8,7.3,-22.97527777,-42.02138888
244,A606,0,ARRAIAL DO CABO,2020-09-11,0400,1013.9,1014.4,1013.8,,,,-3.54,22.3,22.6,22.3,RJ,,,,77,10.8,6,-22.97527777,-42.02138888
245,A606,0,ARRAIAL DO CABO,2020-09-11,0500,1013.3,1013.9,1013.2,,,,-3.54,22.2,22.4,22.1,RJ,,,,78,8.6,5.4,-22.97527777,-42.02138888
246,A606,0,ARRAIAL DO CABO,2020-09-11,0600,1013.4,1013.4,1013.2,,,,-3.54,21.8,22.2,21.7,RJ,,,,70,7.6,3.5,-22.97527777,-42.02138888
247,A606,0,ARRAIAL DO CABO,2020-09-11,0700,1013.6,1013.7,1013.3,,,,-3.54,21.6,21.8,21.4,RJ,,,,84,5.8,2.4,-22.97527777,-42.02138888
248,A606,0,ARRAIAL DO CABO,2020-09-11,0800,1014.1,1014.1,1013.6,,,,-3.473,21.6,21.8,21.5,RJ,,,,58,3.5,0.9,-22.97527777,-42.02138888
249,A606,0,ARRAIAL DO CABO,2020-09-11,0900,1014.6,1014.6,1014.1,,,,-1.056,22.9,22.9,21.4,RJ,,,,263,6.4,3.5,-22.97527777,-42.02138888
250,A606,0,ARRAIAL DO CABO,2020-09-11,1000,1015.3,1015.3,1014.6,,,,108.491,22.6,22.9,22.5,RJ,,,,265,9.8,5.3,-22.97527777,-42.02138888
251,A606,0,ARRAIAL DO CABO,2020-09-11,1100,1016.1,1016.1,1015.3,,,,431.501,23.1,23.1,22.6,RJ,,,,259,9.8,4.7,-22.97527777,-42.02138888
252,A606,0,ARRAIAL DO CABO,2020-09-11,1200,1016.8,1016.8,1016.1,23.5,,,746.597,23.7,23.7,23.1,RJ,99,,,249,9.6,5.2,-22.97527777,-42.02138888
253,A606,0,ARRAIAL DO CABO,2020-09-11,1300,1016.8,1016.9,1016.7,23.4,23.7,22.9,1809.222,24.7,24.9,23.7,RJ,92,99,90,247,9.6,3.8,-22.97527777,-42.02138888
254,A606,0,ARRAIAL DO CABO,2020-09-11,1400,1016.5,1016.8,1016.5,22.8,23.6,22.7,2764.249,25.4,25.6,24.7,RJ,86,93,86,247,7.7,4.2,-22.97527777,-42.02138888
255,A606,0,ARRAIAL DO CABO,2020-09-11,1500,1016.4,1016.5,1016.4,22.5,23.2,22.3,2832.417,24.9,25.7,24.9,RJ,87,87,84,251,7.6,3.6,-22.97527777,-42.02138888
256,A606,0,ARRAIAL DO CABO,2020-09-11,1600,1015.6,1016.4,1015.6,22.6,23.3,22.2,2580.814,25.6,25.9,24.9,RJ,84,88,82,221,6.7,2.3,-22.97527777,-42.02138888
257,A606,0,ARRAIAL DO CABO,2020-09-11,1700,1015.2,1015.6,1015.2,23.1,23.4,22.1,2566.33,25.2,26,24.7,RJ,88,90,82,187,6,2.6,-22.97527777,-42.02138888
258,A606,0,ARRAIAL DO CABO,2020-09-11,1800,1015,1015.2,1015,22.9,23.5,22.5,1989.305,24.9,25.2,24.5,RJ,89,92,87,189,5.5,3.2,-22.97527777,-42.02138888
259,A606,0,ARRAIAL DO CABO,2020-09-11,1900,1015.5,1015.5,1015,23.2,23.2,22.6,873.887,24.3,24.9,24.2,RJ,94,94,88,200,6.8,3.3,-22.97527777,-42.02138888
260,A606,0,ARRAIAL DO CABO,2020-09-11,2000,1015.8,1015.8,1015.5,23.5,23.7,22.9,398.99,24.2,24.5,24,RJ,96,96,93,64,7.6,3.3,-22.97527777,-42.02138888
261,A606,0,ARRAIAL DO CABO,2020-09-11,2100,1016.3,1016.3,1015.8,23.2,23.6,23.2,71.716,23.2,24.2,23.2,RJ,100,100,96,58,4.3,2.4,-22.97527777,-42.02138888
262,A606,0,ARRAIAL DO CABO,2020-09-11,2200,1016.7,1016.7,1016.3,,,,-3.54,22.8,23.2,22.8,RJ,,,,63,3.5,2.5,-22.97527777,-42.02138888
263,A606,0,ARRAIAL DO CABO,2020-09-11,2300,1017.2,1017.2,1016.7,,,,-3.54,22.5,22.8,22.5,RJ,,,,67,4.6,3.3,-22.97527777,-42.02138888
264,A606,0,ARRAIAL DO CABO,2020-09-12,0000,1017.5,1017.5,1017.2,,,,-3.54,22.2,22.5,22.2,RJ,,,,48,4.7,2.5,-22.97527777,-42.02138888
265,A606,0,ARRAIAL DO CABO,2020-09-12,0100,1017.5,1017.6,1017.4,22.5,,,-3.54,22.5,22.5,22.1,RJ,100,,,45,6.5,3.6,-22.97527777,-42.02138888
266,A606,0,ARRAIAL DO CABO,2020-09-12,0200,1017.3,1017.6,1017.3,22.2,22.8,22.1,-3.54,22.8,23,22.5,RJ,96,100,96,47,6.4,4.3,-22.97527777,-42.02138888
267,A606,0,ARRAIAL DO CABO,2020-09-12,0300,1016.7,1017.3,1016.7,,22.8,22.1,-3.54,22.5,22.9,22.5,RJ,,100,96,62,6.8,4.3,-22.97527777,-42.02138888
268,A606,0,ARRAIAL DO CABO,2020-09-12,0400,1016.1,1016.7,1016.1,,,,-3.48,22.3,22.5,22.3,RJ,,,,57,9.1,6.9,-22.97527777,-42.02138888
269,A606,0,ARRAIAL DO CABO,2020-09-12,0500,1015.5,1016.1,1015.5,,,,-3.463,22.2,22.3,22.1,RJ,,,,56,13,9.3,-22.97527777,-42.02138888
270,A606,0,ARRAIAL DO CABO,2020-09-12,0600,1015.1,1015.5,1015.1,,,,-3.54,22.4,22.4,22.2,RJ,,,,56,14.3,10,-22.97527777,-42.02138888
271,A606,0,ARRAIAL DO CABO,2020-09-12,0700,1014.9,1015.2,1014.8,,,,-3.535,22.2,22.4,22.2,RJ,,,,56,15.3,11,-22.97527777,-42.02138888
272,A606,0,ARRAIAL DO CABO,2020-09-12,0800,1015.3,1015.3,1014.9,,,,-3.527,22.3,22.3,22.2,RJ,,,,56,16.5,10.5,-22.97527777,-42.02138888
