,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
142,A609,0,RESENDE,2020-09-06,2200,963,963,962.3,10.4,11.6,10.3,-2.857,26.7,27.9,26.2,RJ,36,39,35,115,4.3,2.2,-22.45138888,-44.44499999
143,A609,0,RESENDE,2020-09-06,2300,963.9,963.9,963,11.9,11.9,9.8,-3.54,24.5,27.1,24.5,RJ,45,45,35,70,3.6,1.5,-22.45138888,-44.44499999
144,A609,0,RESENDE,2020-09-07,0000,964.5,964.5,963.9,13.4,13.4,11.9,-3.54,23.7,24.4,22.4,RJ,53,54,45,31,2.8,1.9,-22.45138888,-44.44499999
145,A609,0,RESENDE,2020-09-07,0100,964.8,964.9,964.5,14,14.9,13.2,-3.54,21.4,23.7,21.4,RJ,63,63,53,82,3.3,1.4,-22.45138888,-44.44499999
146,A609,0,RESENDE,2020-09-07,0200,964.9,964.9,964.7,14,14.4,13.7,-3.54,19.5,21.6,19.2,RJ,71,72,63,143,2.8,0.8,-22.45138888,-44.44499999
147,A609,0,RESENDE,2020-09-07,0300,964.8,964.9,964.8,13.6,14,13.3,-3.54,17.1,19.5,17,RJ,80,80,70,344,1.7,1.3,-22.45138888,-44.44499999
148,A609,0,RESENDE,2020-09-07,0400,964.5,964.8,964.5,13.9,14.4,13.1,-3.501,18.6,19.2,17.1,RJ,74,81,71,129,1.9,1.2,-22.45138888,-44.44499999
149,A609,0,RESENDE,2020-09-07,0500,964.4,964.5,964.3,12.8,13.9,12.8,-3.529,17.5,18.7,16.4,RJ,74,82,73,67,2,1,-22.45138888,-44.44499999
150,A609,0,RESENDE,2020-09-07,0600,964.2,964.4,964.2,13.5,13.5,11.9,-3.533,16.4,17.5,15.3,RJ,83,84,74,133,2.5,0.8,-22.45138888,-44.44499999
151,A609,0,RESENDE,2020-09-07,0700,964.4,964.5,964.2,12.5,13.6,12.2,-3.536,14.8,16.9,14.7,RJ,86,86,78,275,2.6,1.6,-22.45138888,-44.44499999
152,A609,0,RESENDE,2020-09-07,0800,964.7,964.7,964.4,13.5,13.5,12.6,-3.54,15.4,15.4,14.7,RJ,88,89,86,342,2.9,2.3,-22.45138888,-44.44499999
153,A609,0,RESENDE,2020-09-07,0900,965.3,965.3,964.7,13.3,14.1,13.2,-3.54,15.8,16.4,15.4,RJ,85,88,84,106,3,1.4,-22.45138888,-44.44499999
154,A609,0,RESENDE,2020-09-07,1000,966,966,965.3,13,13.3,12.7,88.174,14.7,15.8,14.7,RJ,89,89,85,313,1.7,0.9,-22.45138888,-44.44499999
155,A609,0,RESENDE,2020-09-07,1100,966.4,966.4,966,14.7,14.7,13.1,594.329,17.1,17.1,14.7,RJ,85,90,85,233,2,1.2,-22.45138888,-44.44499999
156,A609,0,RESENDE,2020-09-07,1200,966.4,966.5,966.4,15.6,17.1,14.9,1511.631,20.9,21.5,17.1,RJ,72,86,71,145,2.9,1.3,-22.45138888,-44.44499999
157,A609,0,RESENDE,2020-09-07,1300,966.2,966.5,966.2,15.5,16.3,15.3,2248.654,23,23.2,20.9,RJ,63,72,63,267,3.4,1.4,-22.45138888,-44.44499999
158,A609,0,RESENDE,2020-09-07,1400,965.3,966.2,965.2,14.5,16,14.5,2781.194,25.2,25.9,22.7,RJ,51,64,51,163,4.5,1.7,-22.45138888,-44.44499999
159,A609,0,RESENDE,2020-09-07,1500,964.3,965.3,964.3,13.5,15.4,12.5,3083.165,27.2,28,25.1,RJ,43,52,40,138,4.5,2.2,-22.45138888,-44.44499999
160,A609,0,RESENDE,2020-09-07,1600,963.1,964.3,963.1,12.6,13.8,12.2,3112.006,29.4,30.2,27.3,RJ,36,43,34,58,5.3,2.9,-22.45138888,-44.44499999
161,A609,0,RESENDE,2020-09-07,1700,961.9,963.1,961.9,12.9,13.1,11.6,2832.839,31.9,32.1,28.9,RJ,31,37,30,334,4.9,1.6,-22.45138888,-44.44499999
162,A609,0,RESENDE,2020-09-07,1800,961,961.8,960.9,10.6,13.1,9.9,2366.122,33.2,33.2,31,RJ,25,32,25,63,4.7,2.1,-22.45138888,-44.44499999
163,A609,0,RESENDE,2020-09-07,1900,960.5,961,960.5,8.4,10.1,7.2,1703.74,32.9,33.6,32.5,RJ,22,25,20,108,6.1,3.3,-22.45138888,-44.44499999
164,A609,0,RESENDE,2020-09-07,2000,960.7,960.7,960.5,10.5,10.5,7.8,901.151,31.8,33.3,31.8,RJ,27,27,21,103,6.2,2.7,-22.45138888,-44.44499999
165,A609,0,RESENDE,2020-09-07,2100,961.7,961.7,960.7,16.1,16.1,10.3,183.796,26.9,31.8,26.9,RJ,51,51,27,95,9.3,4.9,-22.45138888,-44.44499999
166,A609,0,RESENDE,2020-09-07,2200,963,963,961.7,17.5,17.5,16.1,-2.849,23.9,26.9,23.9,RJ,67,67,51,73,10.2,4.3,-22.45138888,-44.44499999
167,A609,0,RESENDE,2020-09-07,2300,964.1,964.1,963,17.7,17.7,17.5,-3.54,22.5,23.9,22.5,RJ,74,74,67,92,9.1,4.4,-22.45138888,-44.44499999
168,A609,0,RESENDE,2020-09-08,0000,964.7,964.7,964.1,17.6,17.7,17.5,-3.54,21.3,22.5,21.2,RJ,80,80,74,84,7.1,4,-22.45138888,-44.44499999
169,A609,0,RESENDE,2020-09-08,0100,964.8,964.9,964.7,17.6,17.6,17.5,-3.54,20.7,21.3,20.7,RJ,82,82,80,74,6.3,2.9,-22.45138888,-44.44499999
170,A609,0,RESENDE,2020-09-08,0200,964.7,964.8,964.7,17.4,17.7,17.4,-2.09,20.7,20.8,20.7,RJ,82,83,81,67,4.9,2.5,-22.45138888,-44.44499999
171,A609,0,RESENDE,2020-09-08,0300,964.5,964.8,964.5,17.4,17.5,17.4,-1.897,20.5,20.7,20.5,RJ,82,82,82,58,5,2,-22.45138888,-44.44499999
172,A609,0,RESENDE,2020-09-08,0400,964.3,964.5,964.3,17.2,17.4,17.2,-0.343,20.5,20.6,20.4,RJ,82,82,82,53,3.9,1.9,-22.45138888,-44.44499999
173,A609,0,RESENDE,2020-09-08,0500,964.4,964.5,964.3,17.2,17.3,17.2,-0.943,20.1,20.5,20.1,RJ,84,84,82,329,3.5,1,-22.45138888,-44.44499999
174,A609,0,RESENDE,2020-09-08,0600,964.1,964.4,964,17.2,17.2,17.1,-2.474,19.7,20.1,19.7,RJ,85,85,84,347,1.8,0.6,-22.45138888,-44.44499999
175,A609,0,RESENDE,2020-09-08,0700,964.2,964.2,964,17,17.2,17,-2.933,19.3,19.7,19.3,RJ,87,87,85,330,1.5,1,-22.45138888,-44.44499999
176,A609,0,RESENDE,2020-09-08,0800,964.3,964.3,964,16.5,17,16.4,-3.54,18.6,19.3,18.3,RJ,88,89,87,6,1.9,1.5,-22.45138888,-44.44499999
177,A609,0,RESENDE,2020-09-08,0900,964.9,964.9,964.3,16.5,16.7,15.9,-3.474,17.9,18.7,17.9,RJ,91,91,84,106,2.2,0.9,-22.45138888,-44.44499999
178,A609,0,RESENDE,2020-09-08,1000,965.4,965.4,964.9,16.1,16.5,15.8,66.206,17.6,18,17.3,RJ,91,92,89,355,2.4,0.6,-22.45138888,-44.44499999
179,A609,0,RESENDE,2020-09-08,1100,966,966,965.4,16.7,16.8,16.1,562.514,19.9,19.9,17.6,RJ,82,91,82,17,1.7,0.6,-22.45138888,-44.44499999
180,A609,0,RESENDE,2020-09-08,1200,966,966.2,965.9,16.4,16.9,15.9,1455.705,21.9,21.9,19.9,RJ,71,82,71,142,3.1,1.2,-22.45138888,-44.44499999
181,A609,0,RESENDE,2020-09-08,1300,965.9,966.2,965.9,15.7,16.9,15.7,2255.008,24.3,24.8,21.9,RJ,59,71,58,118,3.8,1.1,-22.45138888,-44.44499999
182,A609,0,RESENDE,2020-09-08,1400,965.2,965.9,965.2,15.3,16.2,15,2782.246,27.3,27.3,23.7,RJ,48,60,48,57,4.1,1.2,-22.45138888,-44.44499999
183,A609,0,RESENDE,2020-09-08,1500,964.2,965.2,964.2,13.5,15.5,13.5,3051.008,28.7,29.9,25.8,RJ,39,50,38,90,4.3,2.2,-22.45138888,-44.44499999
184,A609,0,RESENDE,2020-09-08,1600,963.1,964.2,963.1,12.8,14.3,12.7,3057.198,30.4,31,28.6,RJ,34,41,34,90,4.3,1.7,-22.45138888,-44.44499999
185,A609,0,RESENDE,2020-09-08,1700,962.3,963.1,962.3,10.8,13.1,9.5,2776.279,32,32.7,30.4,RJ,27,34,24,99,5.2,2,-22.45138888,-44.44499999
186,A609,0,RESENDE,2020-09-08,1800,961.6,962.3,961.6,5.2,10.7,5.1,2252.452,33.6,34.2,31.9,RJ,17,27,17,98,5.2,1.4,-22.45138888,-44.44499999
187,A609,0,RESENDE,2020-09-08,1900,961.6,961.6,961.5,8.9,9.1,5,1329.901,33.5,34.2,33.5,RJ,22,22,17,85,5.3,2.4,-22.45138888,-44.44499999
188,A609,0,RESENDE,2020-09-08,2000,962.7,962.7,961.6,16.4,16.4,8.6,630.786,28.1,33.6,28.1,RJ,49,49,22,90,10.5,6.5,-22.45138888,-44.44499999
189,A609,0,RESENDE,2020-09-08,2100,963.8,963.8,962.7,17.1,17.2,16.4,119.833,24.7,28.1,24.7,RJ,62,62,49,72,10.6,5.6,-22.45138888,-44.44499999
190,A609,0,RESENDE,2020-09-08,2200,965,965,963.8,17.2,17.3,17.1,-2.625,23,24.7,23,RJ,70,70,62,92,10.2,4.3,-22.45138888,-44.44499999
191,A609,0,RESENDE,2020-09-08,2300,966.4,966.4,965,17.3,17.3,17.2,-3.538,21.5,23,21.5,RJ,77,77,70,77,8.7,3.9,-22.45138888,-44.44499999
192,A609,0,RESENDE,2020-09-09,0000,967.3,967.3,966.4,17.2,17.3,17.2,-3.54,20.7,21.5,20.7,RJ,80,80,77,54,7.4,2.9,-22.45138888,-44.44499999
193,A609,0,RESENDE,2020-09-09,0100,967.9,967.9,967.3,17.1,17.2,17,-3.469,20.5,20.7,20.4,RJ,81,81,80,41,5,1.6,-22.45138888,-44.44499999
194,A609,0,RESENDE,2020-09-09,0200,968,968,967.9,16.7,17.1,16.7,-3.483,20,20.6,20,RJ,82,82,81,48,3,1.9,-22.45138888,-44.44499999
195,A609,0,RESENDE,2020-09-09,0300,968.2,968.3,968,16.9,16.9,16.7,-2.576,20.4,20.5,20,RJ,80,82,79,98,3.9,1.6,-22.45138888,-44.44499999
196,A609,0,RESENDE,2020-09-09,0400,967.8,968.2,967.8,17,17.1,16.9,-1.475,20.4,20.6,20.4,RJ,81,81,80,93,2.6,1.1,-22.45138888,-44.44499999
197,A609,0,RESENDE,2020-09-09,0500,967.4,967.8,967.4,17,17.1,17,-2.355,20.2,20.4,20.2,RJ,82,82,81,73,2.4,1.4,-22.45138888,-44.44499999
198,A609,0,RESENDE,2020-09-09,0600,967,967.4,967,16.9,17,16.9,-1.957,20.2,20.2,20,RJ,82,82,82,91,2.7,1.5,-22.45138888,-44.44499999
199,A609,0,RESENDE,2020-09-09,0700,966.8,967,966.8,16.4,16.9,16.4,-1.443,20,20.2,20,RJ,80,82,80,118,3,2.2,-22.45138888,-44.44499999
200,A609,0,RESENDE,2020-09-09,0800,967.1,967.1,966.8,16.3,16.5,16.2,-0.901,20.1,20.2,20,RJ,79,80,78,89,3,1.4,-22.45138888,-44.44499999
201,A609,0,RESENDE,2020-09-09,0900,967.7,967.7,967.1,16.4,16.5,16.3,-1.114,20,20.1,20,RJ,80,80,79,83,2.1,0.9,-22.45138888,-44.44499999
202,A609,0,RESENDE,2020-09-09,1000,968.3,968.3,967.7,16.6,16.7,16.3,71.957,20.2,20.2,19.9,RJ,80,81,79,59,2.2,1.2,-22.45138888,-44.44499999
203,A609,0,RESENDE,2020-09-09,1100,968.8,968.8,968.2,16.2,17,16.2,677.925,21.4,21.7,20.2,RJ,73,80,72,93,3.7,1.7,-22.45138888,-44.44499999
204,A609,0,RESENDE,2020-09-09,1200,969.3,969.3,968.8,16.2,16.6,15.7,1449.612,22.7,22.9,21.3,RJ,67,74,66,86,5.2,2.6,-22.45138888,-44.44499999
205,A609,0,RESENDE,2020-09-09,1300,969.6,969.7,969.3,15.9,16.5,15.6,1309.08,22.9,23.6,22.2,RJ,65,68,63,123,4.9,1.5,-22.45138888,-44.44499999
206,A609,0,RESENDE,2020-09-09,1400,969,969.6,969,16,16.6,15.6,2262.359,25.3,25.7,22.9,RJ,57,65,56,80,4.9,2,-22.45138888,-44.44499999
207,A609,0,RESENDE,2020-09-09,1500,968.2,969,968.2,16.1,17,15.5,2596.699,27.2,27.5,25.2,RJ,51,56,50,152,5,2.2,-22.45138888,-44.44499999
208,A609,0,RESENDE,2020-09-09,1600,967.2,968.2,967.2,16.1,17.1,15.4,2118.29,28.6,29.3,26.9,RJ,47,51,44,91,5,2.5,-22.45138888,-44.44499999
209,A609,0,RESENDE,2020-09-09,1700,966.2,967.2,966.2,15.4,16.5,14.8,1922.087,30.1,30.9,28.6,RJ,41,47,39,37,5,1.9,-22.45138888,-44.44499999
210,A609,0,RESENDE,2020-09-09,1800,965.2,966.2,965.2,14.5,16.1,13.5,1593.031,31.6,31.8,30.1,RJ,35,41,34,40,5.4,2.4,-22.45138888,-44.44499999
211,A609,0,RESENDE,2020-09-09,1900,964.9,965.2,964.9,14.1,14.7,13.5,1096.852,32.2,32.4,31.2,RJ,34,35,33,95,5.4,2.1,-22.45138888,-44.44499999
212,A609,0,RESENDE,2020-09-09,2000,965.3,965.3,964.9,14.3,14.6,13.8,547.538,31,32.2,31,RJ,36,36,33,108,5.1,3,-22.45138888,-44.44499999
213,A609,0,RESENDE,2020-09-09,2100,966.4,966.4,965.3,17.1,17.1,14,128.813,27.6,31.1,27.6,RJ,53,53,36,100,8.8,4.6,-22.45138888,-44.44499999
214,A609,0,RESENDE,2020-09-09,2200,967.4,967.4,966.3,18,18,17.1,-2.26,25.1,27.6,25.1,RJ,65,65,53,95,9.1,5.3,-22.45138888,-44.44499999
215,A609,0,RESENDE,2020-09-09,2300,968.5,968.5,967.4,18.3,18.3,18,-3.25,23.9,25.1,23.9,RJ,71,71,65,86,9.1,2.8,-22.45138888,-44.44499999
216,A609,0,RESENDE,2020-09-10,0000,969.2,969.2,968.5,18.3,18.3,18.2,-3.485,22.9,23.9,22.9,RJ,75,75,71,84,6.5,3.3,-22.45138888,-44.44499999
217,A609,0,RESENDE,2020-09-10,0100,969.6,969.7,969.2,18.3,18.3,18.3,-3.371,21.9,22.9,21.9,RJ,80,80,75,65,5.6,2.4,-22.45138888,-44.44499999
218,A609,0,RESENDE,2020-09-10,0200,969.6,969.7,969.5,18.3,18.3,18.2,-3.535,21.3,21.9,21.3,RJ,83,83,80,49,3.7,1.7,-22.45138888,-44.44499999
219,A609,0,RESENDE,2020-09-10,0300,969.6,969.7,969.6,18.4,18.5,18.3,-3.54,21.5,21.5,21.2,RJ,83,84,83,68,3.9,2.1,-22.45138888,-44.44499999
220,A609,0,RESENDE,2020-09-10,0400,969.2,969.6,969.2,18.4,18.5,18.4,-2.05,21.7,21.7,21.5,RJ,82,83,82,62,3.7,2,-22.45138888,-44.44499999
221,A609,0,RESENDE,2020-09-10,0500,968.7,969.2,968.7,18.3,18.4,18.3,-0.969,21.6,21.7,21.6,RJ,82,82,82,59,3.4,1.5,-22.45138888,-44.44499999
222,A609,0,RESENDE,2020-09-10,0600,968.3,968.7,968.3,18.3,18.4,18.2,-0.692,21.4,21.6,21.4,RJ,83,83,82,74,3.1,1.7,-22.45138888,-44.44499999
223,A609,0,RESENDE,2020-09-10,0700,968,968.3,968,18.3,18.3,18.2,-1.714,21.2,21.4,21.2,RJ,83,83,83,102,2.9,1.4,-22.45138888,-44.44499999
224,A609,0,RESENDE,2020-09-10,0800,968.1,968.1,968,18.2,18.3,18.1,-2.33,20.9,21.2,20.9,RJ,84,84,83,96,2.7,1.6,-22.45138888,-44.44499999
225,A609,0,RESENDE,2020-09-10,0900,968.4,968.5,968.1,17.9,18.2,17.8,-3.54,20.1,20.9,20.1,RJ,87,87,84,79,2.7,0.9,-22.45138888,-44.44499999
226,A609,0,RESENDE,2020-09-10,1000,968.5,968.5,968.4,18,18,17.9,108.753,20,20.1,19.8,RJ,88,89,87,83,3,1.8,-22.45138888,-44.44499999
227,A609,0,RESENDE,2020-09-10,1100,969,969,968.5,18.2,18.3,17.9,551.616,21.2,21.2,20,RJ,83,88,83,62,3,1.6,-22.45138888,-44.44499999
228,A609,0,RESENDE,2020-09-10,1200,969.2,969.2,969,17.4,18.3,17.1,1239.035,22.9,23.1,21.2,RJ,71,83,70,92,4,1.9,-22.45138888,-44.44499999
229,A609,0,RESENDE,2020-09-10,1300,968.7,969.2,968.7,16.6,17.7,16.3,2179.574,24.8,24.8,22.7,RJ,60,71,60,74,4.6,1.8,-22.45138888,-44.44499999
230,A609,0,RESENDE,2020-09-10,1400,968,968.7,968,16.8,17.4,15.9,2689.873,27.4,27.5,24.5,RJ,53,60,52,179,4.8,1.4,-22.45138888,-44.44499999
231,A609,0,RESENDE,2020-09-10,1500,966.9,968,966.9,15.6,16.6,15.4,2133.9,28.2,29.3,26.4,RJ,46,54,45,136,4.4,1.6,-22.45138888,-44.44499999
232,A609,0,RESENDE,2020-09-10,1600,965.5,966.9,965.5,15.1,16.4,15,2129.365,30.8,31,28.1,RJ,39,47,38,288,3.8,1,-22.45138888,-44.44499999
233,A609,0,RESENDE,2020-09-10,1700,963.5,965.5,963.5,14.7,15.6,13.9,2232.671,32.6,32.6,30.7,RJ,34,39,34,94,7.5,1,-22.45138888,-44.44499999
234,A609,0,RESENDE,2020-09-10,1800,962.6,963.5,962.6,13.4,15,13.3,2095.026,33.5,34,32.2,RJ,30,34,29,137,3.7,1.7,-22.45138888,-44.44499999
235,A609,0,RESENDE,2020-09-10,1900,962.3,962.6,962.2,12.6,13.7,12.2,1061.718,34.2,35.4,33.2,RJ,27,30,26,103,3.1,0.9,-22.45138888,-44.44499999
236,A609,0,RESENDE,2020-09-10,2000,962.3,962.3,962.2,11.5,12.9,10.2,496.675,34.6,35.6,34.1,RJ,25,27,22,337,2.6,0.6,-22.45138888,-44.44499999
237,A609,0,RESENDE,2020-09-10,2100,962.6,962.6,962.3,15.3,15.6,11.5,124.091,29.9,34.8,29.9,RJ,41,41,25,355,2.8,1.8,-22.45138888,-44.44499999
238,A609,0,RESENDE,2020-09-10,2200,962.9,962.9,962.6,14.3,15.7,13.6,-3.12,27.1,29.9,27,RJ,46,48,40,219,3.1,0.7,-22.45138888,-44.44499999
239,A609,0,RESENDE,2020-09-10,2300,963.7,963.7,962.9,16.1,16.2,13.5,-3.535,26.6,27.2,26.2,RJ,53,53,45,99,4.3,0.9,-22.45138888,-44.44499999
240,A609,0,RESENDE,2020-09-11,0000,964.7,964.7,963.7,15.5,16.5,15.5,-3.54,24.2,26.6,24,RJ,58,60,53,298,1.6,1.2,-22.45138888,-44.44499999
241,A609,0,RESENDE,2020-09-11,0100,965.1,965.1,964.7,15.4,15.4,14.7,-3.54,23,24.2,22.6,RJ,62,63,57,1,2.1,1.6,-22.45138888,-44.44499999
242,A609,0,RESENDE,2020-09-11,0200,965.5,965.5,965.1,14.9,15.7,14.5,-3.416,21.8,24.5,21.3,RJ,65,70,56,322,2,1.5,-22.45138888,-44.44499999
243,A609,0,RESENDE,2020-09-11,0300,965.6,965.6,965.5,14.9,15.7,14.7,-3.471,22,22.7,21.2,RJ,64,67,64,93,2,1.1,-22.45138888,-44.44499999
244,A609,0,RESENDE,2020-09-11,0400,965.1,965.6,965.1,15.7,16,14.9,-3.515,21.4,22.1,20.6,RJ,70,72,64,113,1.6,1.2,-22.45138888,-44.44499999
245,A609,0,RESENDE,2020-09-11,0500,964.6,965.1,964.6,15.5,16.1,15.4,-3.535,20.4,21.4,20.4,RJ,74,74,70,96,1.6,0.7,-22.45138888,-44.44499999
246,A609,0,RESENDE,2020-09-11,0600,964.6,964.6,964.5,15.6,16,15.1,-3.439,18.7,20.5,18.6,RJ,82,82,74,346,2.2,1.3,-22.45138888,-44.44499999
247,A609,0,RESENDE,2020-09-11,0700,964.5,964.6,964.3,15.9,16.1,15.1,-3.538,19.6,20.3,18.7,RJ,79,83,74,134,2.1,1.1,-22.45138888,-44.44499999
248,A609,0,RESENDE,2020-09-11,0800,964.9,964.9,964.5,15.1,15.9,14.8,-3.517,18.7,19.9,18.2,RJ,79,82,76,83,2,1,-22.45138888,-44.44499999
249,A609,0,RESENDE,2020-09-11,0900,965.2,965.2,964.9,15.5,15.6,15.1,-3.504,18.7,18.9,18.7,RJ,82,82,79,94,2.2,1,-22.45138888,-44.44499999
250,A609,0,RESENDE,2020-09-11,1000,966,966,965.2,15.1,15.6,15.1,91.04,18.8,19.2,18.3,RJ,79,83,79,140,1.8,0.5,-22.45138888,-44.44499999
251,A609,0,RESENDE,2020-09-11,1100,966.7,966.7,966,16.5,16.7,15.1,641.478,21.6,21.6,18.7,RJ,73,83,72,36,3,1.9,-22.45138888,-44.44499999
252,A609,0,RESENDE,2020-09-11,1200,967,967,966.7,15.7,16.6,15.4,1495.197,24.5,24.5,21.6,RJ,58,73,58,81,4.1,2.3,-22.45138888,-44.44499999
253,A609,0,RESENDE,2020-09-11,1300,966.9,967.1,966.9,14.6,15.8,14.4,2215.098,26.2,26.8,24.1,RJ,49,58,48,67,4.1,1.6,-22.45138888,-44.44499999
254,A609,0,RESENDE,2020-09-11,1400,966.2,966.9,966.1,14,15.1,13.8,2781.342,28.8,29.3,25.9,RJ,40,50,40,77,4.4,2.1,-22.45138888,-44.44499999
255,A609,0,RESENDE,2020-09-11,1500,965.4,966.1,965.4,13.2,14.9,12.5,3064.111,31,31,28.3,RJ,34,42,33,98,5.1,2.2,-22.45138888,-44.44499999
256,A609,0,RESENDE,2020-09-11,1600,964.5,965.4,964.5,12.6,13.6,12,3070.848,32.6,33.4,30.1,RJ,30,34,29,121,4.4,1.3,-22.45138888,-44.44499999
257,A609,0,RESENDE,2020-09-11,1700,963.4,964.5,963.4,11.7,13.9,11.1,2844.709,34.3,34.5,32.3,RJ,25,31,25,79,4.4,1.5,-22.45138888,-44.44499999
258,A609,0,RESENDE,2020-09-11,1800,962.7,963.4,962.7,10,12.5,9.8,2335.829,35,35.7,33.8,RJ,22,27,21,98,5.4,2.5,-22.45138888,-44.44499999
259,A609,0,RESENDE,2020-09-11,1900,962.6,962.7,962.5,8.1,10.4,7.1,1639.478,35.4,35.8,34.7,RJ,19,22,17,119,5.9,2,-22.45138888,-44.44499999
260,A609,0,RESENDE,2020-09-11,2000,962.9,962.9,962.6,9.5,9.5,7.3,703.918,34.2,35.5,34.1,RJ,22,22,18,105,4.4,2.5,-22.45138888,-44.44499999
261,A609,0,RESENDE,2020-09-11,2100,963.9,963.9,962.9,16.8,16.8,9.6,155.353,29.7,34.2,29.7,RJ,46,46,22,99,7.7,4.5,-22.45138888,-44.44499999
262,A609,0,RESENDE,2020-09-11,2200,964.5,964.5,963.9,18.4,18.5,16.8,-2.7,26.6,29.7,26.6,RJ,61,61,46,70,7.6,4.8,-22.45138888,-44.44499999
263,A609,0,RESENDE,2020-09-11,2300,965.5,965.5,964.5,18.8,18.8,18.4,-3.54,24.5,26.6,24.5,RJ,71,71,61,97,7.1,3.2,-22.45138888,-44.44499999
264,A609,0,RESENDE,2020-09-12,0000,966.4,966.4,965.5,18.8,18.9,18.7,-3.538,22.6,24.5,22.6,RJ,79,79,71,88,6.1,3.5,-22.45138888,-44.44499999
265,A609,0,RESENDE,2020-09-12,0100,967,967,966.4,18.7,18.8,18.6,-3.54,21.6,22.6,21.6,RJ,84,84,79,78,6.8,2.7,-22.45138888,-44.44499999
266,A609,0,RESENDE,2020-09-12,0200,966.9,967.1,966.9,18.7,18.8,18.6,-3.54,21.2,21.6,21.2,RJ,86,86,84,57,4.2,1.9,-22.45138888,-44.44499999
267,A609,0,RESENDE,2020-09-12,0300,966.8,966.9,966.8,18.8,18.8,18.7,-1.21,21.5,21.5,21.2,RJ,85,86,85,68,3.5,2.1,-22.45138888,-44.44499999
268,A609,0,RESENDE,2020-09-12,0400,966.3,966.8,966.3,18.7,18.8,18.7,-0.78,21.2,21.5,21.2,RJ,86,86,85,83,4.2,1.5,-22.45138888,-44.44499999
269,A609,0,RESENDE,2020-09-12,0500,965.9,966.3,965.9,18.8,18.8,18.5,-0.578,21.1,21.3,20.9,RJ,87,87,85,76,3.3,0.9,-22.45138888,-44.44499999
270,A609,0,RESENDE,2020-09-12,0600,965.6,965.9,965.6,18.4,18.8,18.4,-1.381,20.8,21.1,20.8,RJ,86,87,86,81,2.9,0.9,-22.45138888,-44.44499999
271,A609,0,RESENDE,2020-09-12,0700,965.5,965.6,965.4,18.6,18.7,18.4,-1.396,20.5,20.9,20.5,RJ,89,89,86,4,2.4,0.8,-22.45138888,-44.44499999
272,A609,0,RESENDE,2020-09-12,0800,966,966,965.4,18.2,18.6,18.2,-2.171,20.4,20.6,20.4,RJ,88,89,88,7,1.9,1.3,-22.45138888,-44.44499999
273,A609,0,RESENDE,2020-09-12,0900,966.8,966.8,966,17.8,18.2,17.8,-2.596,20.4,20.5,20.4,RJ,85,88,85,21,1.9,0.7,-22.45138888,-44.44499999
274,A609,0,RESENDE,2020-09-12,1000,967.4,967.4,966.8,18,18.1,17.7,51.873,20.4,20.4,20.1,RJ,86,87,85,331,1.5,0.4,-22.45138888,-44.44499999
275,A609,0,RESENDE,2020-09-12,1100,967.9,967.9,967.4,17.7,18.1,17.6,338.814,21.1,21.1,20.4,RJ,81,86,81,302,2.1,0.9,-22.45138888,-44.44499999
276,A609,0,RESENDE,2020-09-12,1200,968.2,968.2,967.9,17.3,18.2,17.1,1462.248,23.2,23.6,21.1,RJ,69,81,69,119,2.7,1.4,-22.45138888,-44.44499999
277,A609,0,RESENDE,2020-09-12,1300,968,968.3,968,16.9,18,16.9,2249.964,25.6,25.9,23.2,RJ,59,69,59,45,3.6,1.3,-22.45138888,-44.44499999
278,A609,0,RESENDE,2020-09-12,1400,967.5,968.1,967.5,15.1,17.3,14.4,2823.125,27.9,29.2,25.6,RJ,46,59,43,148,4.5,1.9,-22.45138888,-44.44499999
279,A609,0,RESENDE,2020-09-12,1500,966.4,967.5,966.4,13.6,16.3,11.4,2970.21,31.8,31.8,27.6,RJ,33,47,31,131,4.8,1.8,-22.45138888,-44.44499999
280,A609,0,RESENDE,2020-09-12,1600,965.3,966.4,965.3,13.2,14,12.1,2975.247,33.7,33.8,30.9,RJ,29,34,29,84,4.8,1.5,-22.45138888,-44.44499999
281,A609,0,RESENDE,2020-09-12,1700,964.3,965.3,964.3,10.4,13.7,10,2817.586,34.6,35.6,32.4,RJ,23,31,22,74,4.9,1.8,-22.45138888,-44.44499999
282,A609,0,RESENDE,2020-09-12,1800,963.4,964.3,963.4,4.3,10.5,4.1,2271.252,35.9,36.9,34.6,RJ,14,23,14,123,6.2,3.8,-22.45138888,-44.44499999
283,A609,0,RESENDE,2020-09-12,1900,963.5,963.5,963.3,4.8,5.6,3.7,1397.668,35.3,36.9,35.1,RJ,15,16,14,124,6.2,3.3,-22.45138888,-44.44499999
284,A609,0,RESENDE,2020-09-12,2000,963.8,963.8,963.5,6.5,6.6,4.6,373.285,33.9,35.3,33.8,RJ,18,19,15,108,5.1,2.4,-22.45138888,-44.44499999
285,A609,0,RESENDE,2020-09-12,2100,964.4,964.4,963.8,8.3,8.4,6.4,101.462,31.6,33.9,31.6,RJ,23,23,18,100,4.3,1.4,-22.45138888,-44.44499999
