,CD_ESTACAO,CHUVA,DC_NOME,DT_MEDICAO,HR_MEDICAO,PRE_INS,PRE_MAX,PRE_MIN,PTO_INS,PTO_MAX,PTO_MIN,RAD_GLO,TEM_INS,TEM_MAX,TEM_MIN,UF,UMD_INS,UMD_MAX,UMD_MIN,VEN_DIR,VEN_RAJ,VEN_VEL,VL_LATITUDE,VL_LONGITUDE
121,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0100,910.9,911,910.9,12.8,13.5,12.6,-3.54,14.6,15.6,14.5,RJ,89,89,86,263,1.5,0.5,-22.4486111,-42.98694444
122,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0200,910.8,910.9,910.8,12.5,13.9,12.3,-3.54,16.7,16.8,14.4,RJ,76,90,76,160,1.8,0.7,-22.4486111,-42.98694444
123,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0300,910.4,910.8,910.3,12.4,12.8,12,-3.54,15.4,16.9,15.4,RJ,82,83,74,321,2.6,0.5,-22.4486111,-42.98694444
124,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0400,909.9,910.4,909.9,11.5,12.9,11.4,-3.54,16.2,16.9,15.4,RJ,73,83,71,191,2.5,0.9,-22.4486111,-42.98694444
125,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0500,909.4,909.9,909.4,11.1,11.7,11,-3.54,15.3,16.3,15.3,RJ,76,77,73,213,3.2,0.7,-22.4486111,-42.98694444
126,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0600,908.9,909.4,908.9,11.4,11.4,11,-3.54,14.8,15.3,14.3,RJ,80,82,76,239,3.7,0.8,-22.4486111,-42.98694444
127,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0700,908.8,908.9,908.7,11.2,12,10.8,-3.54,13.8,14.9,13.5,RJ,85,85,79,255,3.7,0.5,-22.4486111,-42.98694444
128,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0800,909,909,908.7,11.2,12.3,10.4,-3.54,13.7,14.8,12.6,RJ,85,90,82,239,2.4,1,-22.4486111,-42.98694444
129,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,0900,909.1,909.2,908.9,11,12.3,10.2,-0.442,13,14.7,12.4,RJ,88,88,82,264,3.6,0.7,-22.4486111,-42.98694444
130,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1000,909.4,909.4,909.1,12.3,12.7,10.1,206.407,16.7,16.7,12.2,RJ,75,90,75,230,3,0.5,-22.4486111,-42.98694444
131,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1100,909.5,909.6,909.4,12.4,13.2,12.3,1236.279,19.9,19.9,16.8,RJ,62,77,62,119,4.5,1.7,-22.4486111,-42.98694444
132,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1200,909.6,909.6,909.5,12.4,13.1,11.8,2094.14,21.7,21.7,19.9,RJ,55,64,54,115,5.2,2,-22.4486111,-42.98694444
133,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1300,909.2,909.6,909.2,11.6,13,11.6,2688.052,22.8,23.1,21.6,RJ,49,56,49,112,5.9,2,-22.4486111,-42.98694444
134,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1400,908.7,909.2,908.7,11.7,13,11.2,3065.736,24.7,25,22.7,RJ,44,54,43,75,5.5,1.3,-22.4486111,-42.98694444
135,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1500,908.1,908.7,908.1,11,12.8,10.2,3084.486,25.7,26.2,24.6,RJ,40,47,38,112,5.3,1.7,-22.4486111,-42.98694444
136,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1600,907.4,908.1,907.4,14,14.7,10.1,3000.184,27.3,27.5,25.5,RJ,44,46,35,76,4.2,1.2,-22.4486111,-42.98694444
137,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1700,906.8,907.4,906.8,15.9,16.3,11.5,2544.396,26.2,27.3,26.2,RJ,53,53,38,87,3.7,1,-22.4486111,-42.98694444
138,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1800,906.6,906.9,906.6,15.4,17.6,14.8,1825.076,24.8,26.2,24.8,RJ,56,62,51,64,2.9,0.9,-22.4486111,-42.98694444
139,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,1900,906.7,906.7,906.6,14.6,16.1,13.3,748.281,23,24.8,23,RJ,59,64,49,8,2.2,0,-22.4486111,-42.98694444
140,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,2000,906.8,906.8,906.6,15.2,15.8,14.1,102.423,20.6,23,20.3,RJ,71,74,58,253,2.6,0.7,-22.4486111,-42.98694444
141,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,2100,907.1,907.1,906.8,14.4,14.9,13.9,17.01,18.6,21.1,18.5,RJ,77,77,65,251,2.7,0,-22.4486111,-42.98694444
142,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,2200,907.3,907.3,907.1,13.1,14.4,13.1,-3.54,16.6,18.6,16.6,RJ,80,80,76,252,1.4,0.5,-22.4486111,-42.98694444
143,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-06,2300,907.6,907.7,907.3,11.9,13.1,11.9,-3.54,15.7,16.6,15.7,RJ,78,81,78,249,1.3,0.1,-22.4486111,-42.98694444
144,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0000,907.9,907.9,907.6,11.2,12,11.1,-3.54,15.2,15.7,15,RJ,77,80,77,265,0.6,0,-22.4486111,-42.98694444
145,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0100,908,908,907.9,11.2,11.3,10.9,-3.54,14.6,15.2,14.5,RJ,80,81,76,261,1,0,-22.4486111,-42.98694444
146,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0200,908,908,908,11.3,12.1,11,-3.54,14.1,14.9,14,RJ,83,84,79,256,1.9,0.5,-22.4486111,-42.98694444
147,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0300,907.8,908.1,907.8,11.2,11.8,11.1,-3.54,13.6,14.4,13.5,RJ,86,86,83,254,1.6,0.8,-22.4486111,-42.98694444
148,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0400,907.3,907.8,907.3,11.1,11.3,10.7,-3.54,13.4,13.6,13.2,RJ,86,87,85,252,1.7,1,-22.4486111,-42.98694444
149,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0500,906.9,907.3,906.9,10.5,11.1,10.4,-3.54,12.8,13.4,12.8,RJ,86,87,85,262,1.7,0.7,-22.4486111,-42.98694444
150,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0600,906.4,906.9,906.4,10.9,10.9,10.5,-3.54,12.7,12.9,12.6,RJ,89,89,86,260,1.3,0.2,-22.4486111,-42.98694444
151,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0700,906.4,906.6,906.4,10.5,11,10.3,-3.54,12.2,12.7,12.1,RJ,90,90,89,266,0.8,0.2,-22.4486111,-42.98694444
152,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0800,906.6,906.6,906.4,10.2,10.5,10.1,-3.54,11.8,12.2,11.7,RJ,90,90,89,299,0.7,0.1,-22.4486111,-42.98694444
153,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,0900,907.1,907.1,906.6,10.2,10.4,10,0.039,11.7,12,11.6,RJ,91,91,89,266,1.2,0.5,-22.4486111,-42.98694444
154,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1000,907.6,907.6,907.1,11.8,11.8,10.2,188.978,14.2,14.2,11.7,RJ,86,91,86,304,1,0,-22.4486111,-42.98694444
155,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1100,907.9,907.9,907.6,11.6,13.3,10.9,1171.27,18.8,19,14.2,RJ,63,86,61,321,1,0.1,-22.4486111,-42.98694444
156,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1200,908,908.1,907.9,11.5,11.8,10.8,1964.78,21.1,21.1,18.6,RJ,54,63,53,89,2.3,0.9,-22.4486111,-42.98694444
157,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1300,907.8,907.9,907.8,11.1,13.1,11.1,2586,23.9,23.9,21,RJ,45,56,45,98,4.5,1.5,-22.4486111,-42.98694444
158,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1400,907.4,907.9,907.4,10.3,11.7,9,3006.035,25.9,26,23.9,RJ,37,46,37,93,3.9,1.7,-22.4486111,-42.98694444
159,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1500,906.6,907.4,906.6,9.4,11.8,8.9,3166.13,27,27.5,25.7,RJ,33,40,32,103,4.6,1.3,-22.4486111,-42.98694444
160,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1600,906,906.6,906,10.6,13.7,9,3084.841,27.7,27.7,26.4,RJ,35,44,32,86,4.3,1.1,-22.4486111,-42.98694444
161,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1700,905.4,906,905.4,16.8,17.2,8.1,2727.453,24,28.4,23.9,RJ,64,66,29,62,5,2.1,-22.4486111,-42.98694444
162,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1800,905.6,905.6,905.3,17.7,18.1,14.7,1756.039,21.1,24,20.9,RJ,81,81,57,68,4.7,1.1,-22.4486111,-42.98694444
163,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,1900,906,906,905.6,17.1,18,17,727.087,19.7,21.4,19.7,RJ,85,85,80,78,4.6,1.6,-22.4486111,-42.98694444
164,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,2000,906.1,906.1,906,16.8,17.1,16.7,211.591,19.8,19.9,19.6,RJ,83,85,83,206,3.3,0.3,-22.4486111,-42.98694444
165,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,2100,906.3,906.3,906,16.2,16.8,16.2,20.175,18.2,19.8,18.2,RJ,88,88,82,270,1.5,0,-22.4486111,-42.98694444
166,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,2200,906.6,906.6,906.3,15,16.2,15,-3.54,16.7,18.2,16.7,RJ,90,90,88,259,0,0,-22.4486111,-42.98694444
167,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-07,2300,907.1,907.1,906.6,14.1,15,14.1,-3.54,16.2,16.7,16.1,RJ,88,90,88,262,0,0,-22.4486111,-42.98694444
168,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0000,907.4,907.4,907.1,13.3,14.6,13.2,-3.54,16,16.6,15.9,RJ,84,89,84,274,2.4,0.4,-22.4486111,-42.98694444
169,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0100,907.2,907.5,907.2,14.3,14.5,12.9,-3.54,17.2,17.2,15.9,RJ,83,85,81,270,2.2,0.5,-22.4486111,-42.98694444
170,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0200,907.1,907.2,907.1,12.8,14.3,12.8,-3.54,17.1,17.4,16.1,RJ,76,83,76,294,2.1,0.3,-22.4486111,-42.98694444
171,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0300,906.7,907.2,906.7,12.4,13.2,12.4,-3.54,16.2,17.2,16,RJ,78,81,75,260,1.7,0.1,-22.4486111,-42.98694444
172,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0400,906.3,906.7,906.3,11.4,12.4,11.2,-3.54,15.3,17.1,15.3,RJ,77,79,72,233,2,0.4,-22.4486111,-42.98694444
173,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0500,906.1,906.3,906.1,11.2,11.6,10.7,-3.54,15.9,16.3,15.3,RJ,73,79,71,248,2.3,0.6,-22.4486111,-42.98694444
174,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0600,905.9,906.1,905.9,11.7,11.9,11.3,-3.54,15.8,16,15.5,RJ,77,78,73,201,2.9,0.9,-22.4486111,-42.98694444
175,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0700,905.9,905.9,905.7,11.6,11.9,11.3,-3.54,15.9,16,15.6,RJ,75,78,74,224,3.5,1.4,-22.4486111,-42.98694444
176,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0800,906.5,906.5,905.9,12.1,12.2,11,-3.54,15.3,16.3,15.1,RJ,81,82,74,183,3.4,0.7,-22.4486111,-42.98694444
177,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,0900,907.1,907.1,906.5,12,12.1,11.2,0.696,15,15.3,14.6,RJ,82,83,80,175,3.7,1,-22.4486111,-42.98694444
178,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1000,907.4,907.4,907.1,12.9,12.9,11.9,184.561,17,17,14.8,RJ,77,84,77,229,3.9,1.4,-22.4486111,-42.98694444
179,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1100,907.9,907.9,907.4,13.4,13.9,12.6,1130.728,19.3,19.3,17,RJ,69,77,69,204,3.8,0.8,-22.4486111,-42.98694444
180,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1200,908.2,908.3,907.9,13,13.9,13,1945.729,22.3,22.4,19.3,RJ,56,70,56,112,5.5,1.7,-22.4486111,-42.98694444
181,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1300,908.1,908.3,908.1,13.2,14,12.9,2574.031,24.3,24.3,22.3,RJ,50,57,49,114,7.3,1.7,-22.4486111,-42.98694444
182,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1400,907.7,908.1,907.7,13.1,13.7,12.4,3041.778,25.2,25.2,23.9,RJ,47,52,46,90,5.1,2,-22.4486111,-42.98694444
183,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1500,907.3,907.7,907.2,14.3,15.6,12.5,3090.956,26.3,27.6,25.1,RJ,48,52,42,81,4.5,1.7,-22.4486111,-42.98694444
184,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1600,906.6,907.3,906.6,13.7,16.3,11.7,3097.797,27.7,28.3,26.2,RJ,42,53,37,84,3.8,1.2,-22.4486111,-42.98694444
185,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1700,906.7,906.9,906.5,19,19.5,12.7,2762.467,22,27.9,21.8,RJ,83,84,39,65,5,1.5,-22.4486111,-42.98694444
186,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1800,907.1,907.2,906.7,18.5,19.4,18.3,1026.59,20.8,22.7,20.6,RJ,87,87,81,59,4.6,1.1,-22.4486111,-42.98694444
187,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,1900,907.2,907.3,907,17.7,18.8,17.5,463.478,19.4,21.2,19.4,RJ,90,90,81,61,3.7,1.2,-22.4486111,-42.98694444
188,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,2000,907.4,907.5,907.2,17.5,17.8,17.3,84.332,18.3,19.4,18.3,RJ,95,95,90,72,2.7,0.5,-22.4486111,-42.98694444
189,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,2100,907.8,907.8,907.4,17.3,17.5,17.1,8.446,18.1,18.3,17.9,RJ,95,95,95,248,2.1,0.1,-22.4486111,-42.98694444
190,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,2200,908.2,908.2,907.8,16.7,17.4,16.7,-1,18.2,18.3,18.1,RJ,91,95,91,262,1.4,0.1,-22.4486111,-42.98694444
191,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-08,2300,909,909.1,908.2,15.9,16.7,15.9,-1.052,17.7,18.2,17.6,RJ,90,91,89,261,2,0.2,-22.4486111,-42.98694444
192,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0000,909.5,909.5,909,15.7,16.1,15.6,-1.24,17.1,17.7,17.1,RJ,91,93,90,253,2,0.7,-22.4486111,-42.98694444
193,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0100,909.8,909.8,909.5,15.2,15.9,15.2,-2.218,17,17.2,16.8,RJ,89,93,89,262,2.5,0.9,-22.4486111,-42.98694444
194,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0200,909.9,909.9,909.8,15.3,15.5,15.1,-1.865,16.6,17.1,16.6,RJ,92,92,89,278,2.6,0,-22.4486111,-42.98694444
195,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0300,909.8,909.9,909.8,15.5,15.6,15.2,-2.596,16.7,16.9,16.6,RJ,92,93,92,273,0,0,-22.4486111,-42.98694444
196,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0400,909.5,909.8,909.5,15.1,15.5,15.1,-1.198,16.6,16.8,16.5,RJ,91,92,91,269,1.8,0.2,-22.4486111,-42.98694444
197,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0500,909.1,909.5,909.1,15,15.3,15,-0.791,16.5,16.7,16.5,RJ,91,91,91,265,1.9,0.2,-22.4486111,-42.98694444
198,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0600,908.8,909.1,908.8,14.9,15.2,14.9,-1.357,16.5,16.6,16.4,RJ,90,92,90,247,1.7,0,-22.4486111,-42.98694444
199,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0700,908.7,908.8,908.5,15,15.1,14.9,-1.657,16.3,16.6,16.3,RJ,92,92,90,248,0,0,-22.4486111,-42.98694444
200,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0800,909,909,908.7,14.8,15,14.5,-1.605,15.9,16.3,15.7,RJ,94,94,92,249,2.2,0.3,-22.4486111,-42.98694444
201,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,0900,909.7,909.7,909,14.7,15,14.7,1.687,15.6,15.9,15.6,RJ,95,95,93,250,2.2,0.7,-22.4486111,-42.98694444
202,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1000,910.3,910.3,909.7,15,15.1,14.7,101.012,15.7,15.8,15.5,RJ,96,96,95,245,2.1,0.4,-22.4486111,-42.98694444
203,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1100,910.7,910.7,910.3,16.4,16.8,14.9,617.693,17.8,17.8,15.6,RJ,92,96,92,116,1.7,0.3,-22.4486111,-42.98694444
204,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1200,911,911,910.7,15.1,16.8,15.1,1766.293,21.2,21.4,17.8,RJ,68,92,68,106,3.8,1.5,-22.4486111,-42.98694444
205,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1300,911.2,911.2,911,16.9,17.3,14.9,2409.462,23.1,23.2,21.2,RJ,68,71,63,92,3.7,1.3,-22.4486111,-42.98694444
206,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1400,910.7,911.2,910.7,17.2,18.3,16.1,2815.556,22.9,24.4,22.6,RJ,70,72,64,78,3.5,1.5,-22.4486111,-42.98694444
207,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1500,910.3,910.8,910.3,17.9,18.3,17,2964.399,22.7,23.4,21.6,RJ,74,79,70,57,4.1,1.5,-22.4486111,-42.98694444
208,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1600,910,910.3,910,17.6,18.5,17.3,2889.55,22.1,23.2,22,RJ,76,78,72,52,4.5,2.1,-22.4486111,-42.98694444
209,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1700,909.6,910.1,909.6,17.8,18.3,17.2,2519.431,21.6,22.4,21,RJ,79,80,75,11,4.1,1,-22.4486111,-42.98694444
210,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1800,909.6,909.7,909.6,18.1,18.4,17.2,1838.836,21.1,21.8,20.3,RJ,83,84,79,36,4.1,1.3,-22.4486111,-42.98694444
211,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,1900,909.6,909.7,909.6,17.3,17.9,17.2,724.145,20,21.1,20,RJ,85,85,81,82,3.9,0.7,-22.4486111,-42.98694444
212,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,2000,909.9,909.9,909.6,17.3,17.6,17.3,179.899,19.3,20,19.3,RJ,88,88,85,35,2.2,0,-22.4486111,-42.98694444
213,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,2100,910.4,910.4,909.9,17.2,17.3,17,29.536,18.7,19.3,18.6,RJ,91,91,88,286,1.3,0.1,-22.4486111,-42.98694444
214,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,2200,910.9,910.9,910.4,16.2,17.1,16.2,-3.531,17.7,18.7,17.7,RJ,91,91,90,260,1.3,0,-22.4486111,-42.98694444
215,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-09,2300,911.2,911.2,910.9,16.5,17.1,15.8,-3.539,17.8,18.3,17.3,RJ,92,93,91,255,1.1,0,-22.4486111,-42.98694444
216,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0000,911.6,911.6,911.2,15.3,16.4,15.3,-3.535,16.6,17.8,16.6,RJ,92,92,91,257,1.1,0.6,-22.4486111,-42.98694444
217,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0100,911.7,911.8,911.6,15.7,15.9,14.4,-3.508,17,17.2,15.9,RJ,92,93,90,205,1.6,0.3,-22.4486111,-42.98694444
218,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0200,911.8,911.8,911.7,13.6,15.5,13.6,-3.539,15.2,17.1,15.2,RJ,90,92,89,263,1.4,0,-22.4486111,-42.98694444
219,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0300,911.8,911.9,911.7,13.3,14,13.3,-3.54,14.8,15.4,14.8,RJ,91,91,90,248,1.8,0.3,-22.4486111,-42.98694444
220,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0400,911.3,911.8,911.2,14.3,14.7,13.2,-3.538,16.3,16.5,14.7,RJ,88,92,86,243,2.1,0.8,-22.4486111,-42.98694444
221,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0500,910.6,911.3,910.6,13.7,14.4,13.2,-3.54,17,17.1,15.5,RJ,81,88,80,222,2.7,0.7,-22.4486111,-42.98694444
222,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0600,910.2,910.6,910.2,13.2,13.8,13.2,-3.538,16.7,17.1,16.4,RJ,80,84,79,190,2.7,0.7,-22.4486111,-42.98694444
223,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0700,910.1,910.2,910.1,14.1,14.1,13.2,-3.539,16.2,16.9,16.2,RJ,87,87,80,171,3.5,0.8,-22.4486111,-42.98694444
224,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0800,910.2,910.2,910,14.1,14.2,14,-3.54,16.6,16.6,16.3,RJ,86,87,85,200,2.8,1,-22.4486111,-42.98694444
225,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,0900,910.5,910.5,910.1,13.5,14,13.5,-0.238,15.9,16.6,15.8,RJ,86,86,85,143,5.1,2.5,-22.4486111,-42.98694444
226,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1000,910.7,910.9,910.5,13.8,13.9,13.4,179.768,16.3,16.3,15.7,RJ,85,87,85,135,5.7,3,-22.4486111,-42.98694444
227,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1100,911.1,911.1,910.6,15,15,13.8,947.455,18.2,18.2,16.3,RJ,82,86,81,142,7.8,2.8,-22.4486111,-42.98694444
228,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1200,911.3,911.4,911.1,15.2,15.7,14.8,1657.406,20.5,20.5,18.2,RJ,72,82,71,120,7,2.3,-22.4486111,-42.98694444
229,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1300,911.1,911.4,911.1,15.4,16,15,2334.958,23,23.1,20.4,RJ,62,72,62,153,7,1.3,-22.4486111,-42.98694444
230,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1400,910.4,911.2,910.4,16.2,16.4,15.2,2781.825,25.1,25.1,22.8,RJ,58,64,56,211,4.7,1.4,-22.4486111,-42.98694444
231,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1500,909.5,910.5,909.5,14.3,16.2,14.2,2791.46,26.9,27,24.9,RJ,46,58,46,125,5.3,1.4,-22.4486111,-42.98694444
232,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1600,908.5,909.5,908.5,8.5,14.8,8.5,2629.026,28.1,28.5,26.4,RJ,29,49,29,303,5.1,1.5,-22.4486111,-42.98694444
233,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1700,907.7,908.5,907.6,8.9,10,7,2502.444,28.7,29.3,27.9,RJ,29,33,25,292,5.5,1.8,-22.4486111,-42.98694444
234,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1800,907.1,907.8,907.1,10.7,11.4,7.5,1695.693,27.2,28.8,27.2,RJ,36,37,27,313,6.3,1.7,-22.4486111,-42.98694444
235,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,1900,907.1,907.1,907,10.6,11.2,9.2,620.479,26.7,27.5,26.5,RJ,37,38,32,257,4.4,0.9,-22.4486111,-42.98694444
236,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,2000,907.4,907.4,907.1,12.9,13,10,150.708,25.1,26.7,25.1,RJ,47,47,35,247,3.1,1.4,-22.4486111,-42.98694444
237,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,2100,907.7,907.7,907.4,14.1,14.1,12.9,24.173,23.1,25.2,23.1,RJ,57,57,46,183,3.2,0.2,-22.4486111,-42.98694444
238,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,2200,908,908,907.7,14.1,15,13.8,-3.54,18.8,23.1,18.8,RJ,74,74,57,247,2.5,0.3,-22.4486111,-42.98694444
239,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-10,2300,908.4,908.4,908,13.8,15,13.7,-3.52,17.8,21,17.8,RJ,77,77,69,269,2.9,0.5,-22.4486111,-42.98694444
240,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0000,908.8,908.9,908.4,14,14.8,13.9,-3.54,17,18.5,17,RJ,83,83,77,270,1.9,0.7,-22.4486111,-42.98694444
241,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0100,909,909,908.8,13.9,14.2,13.7,-3.536,16.7,17,16.7,RJ,84,84,82,254,1.6,0.8,-22.4486111,-42.98694444
242,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0200,909.2,909.2,909,14.2,14.2,13.8,-3.527,16.4,16.7,16.3,RJ,86,86,84,252,1.7,1.1,-22.4486111,-42.98694444
243,A618,0,TERESÓPOLIS-PARQUE NACIONAL,2020-09-11,0300,908.9,909.2,908.9,14,14.5,13.7,-3.54,16,16.8,15.9,RJ,88,88,85,256,1.7,0.8,-22.4486111,-42.98694444
